AUTOR:,DOI:,WSz: main contribution / kąski,FINISHED,Test type,Grzanie,Target Temp,Cooling,wiek próbek,Storage,O-V,fc range @ 20°C (MPa),Próbka,Rozmiar,Temperatury,Time after exposure,Skład,w/b,Zmienne,mechaniczne,stress-strain,load-deflection,cieplne,fc w Excelu,inne,inne,Inne,Inne 2
Abrams (1971),10.14359/17331,hot residual / aggregate type,,Residual; Hot,,,,,,,,,,,,,,,,,,,,,,,
Al Qadi & Al-Zaidyeen (2014),10.1016/j.jksues.2012.12.002,Shape effect: cube vs. cylinder; Exposure time,,Residual,,2h or 4h,cooled at room temp.,,,,29.20-45.30,,,,,,,,,,,,,,,,
Arioz 2007,10.1016/j.firesaf.2007.01.00,"Różne kruszywa, w/c (0.4 i 0.5)",,Residual,20°C/min,2h,2°C/min,35,"28d water, 6d air, 24h 105°C",24h,39-52,Cube,70 mm,20 - 1200 (różne dla poszcz. betonów),2h,"OPC, water, fine and coarse aggregate",0.4; 0.5; 0.6,"aggregate, w/c",fc,,,density,NIE,TGA; dTG of cement paste,colour analysis,,
Arioz 2009,10.1002/fam.996,Size effect: cube,,Residual,1°C/min,2h,1°C/min,42,28d water + 7d lab + 7d oven (105°C),7d,69.2 (cube100); 76.6 (cube150),Cube,"100, 150, 200","200, 400, 600, 800, 1000, 1200",7d,"OPC, limestone aggregate <15mm, water, plasticizer",,specimen size (cube 100 vs. 150),"fc, ft",no,no,N/A,TAK,"SEM, surface photos","UPV, rebound hammer",cubes 200 mm only for tensile strength,
Bamonte & Gambarova (2010),10.1061/(ASCE)MT.1943-5533.0000058,Shape effect: cube vs. cylinder,,Residual; Hot,0.5°C/min,2h,0.25°C/min,120,no data,not specified,125,Cube; Cylinder,cube 40; cylinder 36x110,"20, 150, 300, 450, 600, 750",Hot or 7d@RH70%,"OPC, quartz sand; PP fiber (2 sizes); water, SP, TiO2",,specimen shape (cube vs. cylinder),"fc, ft, Young (res.), Gf",no,no,thermal diffusivity,TAK,N/A,N/A,Pavement for Jet fighters,"beleczki_HT; oryginlanie podali nagrzewanie w °C/h, nie min"
xx & et al. (xx),,,,,,,,,,,,,,,,,,,,,,,,,,,
