AUTOR:,DOI:,WSz: main contribution / kąski,FINISHED,Test type
Abrams (1971),10.14359/17331,hot residual / aggregate type,zxz,Residual; Hot
Al Qadi & Al-Zaidyeen (2014),10.1016/j.jksues.2012.12.002,Shape effect: cube vs. cylinder; Exposure time,xx,Residual
Arioz 2007,10.1016/j.firesaf.2007.01.00,"Różne kruszywa, w/c (0.4 i 0.5)",,Residual
Arioz 2009,10.1002/fam.996,Size effect: cube,,Residual
Bamonte & Gambarova (2010),10.1061/(ASCE)MT.1943-5533.0000058,Shape effect: cube vs. cylinder,,Residual; Hot
